power_dbm,evm_edc,evm_mlp,evm_reduction_pct,q_edc_db,q_mlp_db,q_gain_db,ber_theoretical_edc,ber_theoretical_mlp,ber_counting_edc,ber_counting_mlp,phase_error_edc_rad,phase_error_mlp_rad
-4,0.167101,0.062806,62.41,15.54,24.04,8.50,5.582930e-03,8.059432e-13,4.782255e-03,3.968254e-03,0.126915,0.021644
-2,0.152514,0.027022,82.28,16.33,31.37,15.03,2.523653e-03,1.204452e-61,1.322751e-03,5.087505e-04,0.118485,0.008709
0,0.170943,0.011189,93.45,15.34,39.02,23.68,6.669424e-03,1.000000e-80,1.729752e-03,1.000000e-80,0.148145,0.002740
2,0.233730,0.005881,97.48,12.63,44.61,31.98,4.177469e-02,1.000000e-80,1.434676e-02,1.000000e-80,0.217959,0.001980
4,0.347828,0.004107,98.82,9.17,47.73,38.56,1.489021e-01,1.000000e-80,1.456044e-01,1.000000e-80,0.338155,0.001523
